idCommune;nomCommune;annee;taux;nbMaison;nbAppart;prixM2Moyen;prixMoyen;surface;depCulturelleTotal;bugdet;population;listeVoisine;listeGare
35363;PONT-PEAN;2019;1.1;32;25;2198.19;196850.0;91.4737;374.0;3188.0;4437.0;;
35363;PONT-PEAN;2020;0.5;43;19;2249.6;205824.0;91.1613;350.0;0.0;4543.0;;
35363;PONT-PEAN;2021;1.6;35;22;2874.67;254921.0;89.7018;-1.0;-1.0;-1.0;;
56001;ALLAIRE;2018;1.8;31;0;1159.26;113481.0;103.871;-1.0;-1.0;-1.0;;
56001;ALLAIRE;2019;1.1;41;1;1319.19;143296.0;105.81;149.0;5712.0;3866.0;;
56001;ALLAIRE;2020;0.5;40;2;1437.98;152492.0;107.667;143.0;0.0;3993.0;;
56001;ALLAIRE;2021;1.6;42;0;1513.95;162586.0;111.31;-1.0;-1.0;-1.0;;
56002;AMBON;2018;1.8;34;1;2046.23;202792.0;104.114;-1.0;-1.0;-1.0;;
56002;AMBON;2019;1.1;43;4;2066.21;190108.0;92.3191;-1.0;-1.0;-1.0;;
56002;AMBON;2020;0.5;40;4;2309.11;228394.0;97.7727;-1.0;-1.0;-1.0;;
56002;AMBON;2021;1.6;49;2;2751.69;280759.0;105.451;-1.0;-1.0;-1.0;;
56003;ARRADON;2018;1.8;60;14;3790.39;449281.0;116.081;-1.0;-1.0;-1.0;;
56003;ARRADON;2019;1.1;67;29;3279.68;364663.0;110.833;445.0;6667.0;5377.0;;
56003;ARRADON;2020;0.5;64;22;3667.71;472742.0;120.14;491.0;0.0;5551.0;;
56003;ARRADON;2021;1.6;56;21;4659.35;563144.0;115.143;-1.0;-1.0;-1.0;;
56004;ARZAL;2018;1.8;36;2;1921.92;150664.0;83.2895;-1.0;-1.0;-1.0;;
56004;ARZAL;2019;1.1;35;2;1811.32;144515.0;85.0541;-1.0;-1.0;-1.0;;
56004;ARZAL;2020;0.5;33;3;2211.81;176168.0;79.9444;-1.0;-1.0;-1.0;;
56004;ARZAL;2021;1.6;34;4;2429.37;163670.0;74.1053;-1.0;-1.0;-1.0;;
56005;ARZON;2018;1.8;70;57;3635.24;261524.0;75.7087;-1.0;-1.0;-1.0;;
56005;ARZON;2019;1.1;82;69;3976.71;301515.0;75.0331;-1.0;-1.0;-1.0;;
56005;ARZON;2020;0.5;78;85;4347.99;315399.0;69.7301;-1.0;-1.0;-1.0;;
56005;ARZON;2021;1.6;70;87;4667.61;321944.0;67.5478;-1.0;-1.0;-1.0;;
56006;AUGAN;2018;1.8;13;0;1176.54;107935.0;93.7692;-1.0;-1.0;-1.0;;
56006;AUGAN;2019;1.1;7;0;1012.57;92900.0;99.0;-1.0;-1.0;-1.0;;
56006;AUGAN;2020;0.5;18;0;1154.06;100110.0;98.1667;-1.0;-1.0;-1.0;;
56006;AUGAN;2021;1.6;12;0;1433.83;134598.0;95.3333;-1.0;-1.0;-1.0;;
56007;AURAY;2018;1.8;120;161;2459.15;188317.0;76.4092;-1.0;-1.0;-1.0;;87476200 | 
56007;AURAY;2019;1.1;117;168;2597.31;206037.0;77.7965;2303.0;19250.0;13945.0;;87476200 | 
56007;AURAY;2020;0.5;115;160;2838.53;213283.0;75.7455;2045.0;0.0;14358.0;;87476200 | 
56007;AURAY;2021;1.6;113;152;3259.2;259552.0;80.3434;-1.0;-1.0;-1.0;;87476200 | 
56008;BADEN;2018;1.8;70;2;3269.93;427270.0;128.083;-1.0;-1.0;-1.0;;
56008;BADEN;2019;1.1;70;10;3597.34;453485.0;117.525;172.0;4975.0;4362.0;;
56008;BADEN;2020;0.5;64;9;3743.3;434241.0;119.178;161.0;0.0;4482.0;;
56008;BADEN;2021;1.6;78;6;4469.89;603838.0;134.429;-1.0;-1.0;-1.0;;
56009;BANGOR;2018;1.8;15;0;3350.33;348208.0;104.4;-1.0;-1.0;-1.0;;
56009;BANGOR;2019;1.1;23;0;3221.91;299347.0;103.0;-1.0;-1.0;-1.0;;
56009;BANGOR;2020;0.5;17;0;3459.88;296778.0;88.2353;-1.0;-1.0;-1.0;;
56009;BANGOR;2021;1.6;24;0;4639.33;382584.0;90.25;-1.0;-1.0;-1.0;;
56010;BAUD;2018;1.8;77;7;1388.34;124746.0;92.1786;-1.0;-1.0;-1.0;;
56010;BAUD;2019;1.1;88;15;1473.86;132128.0;93.0388;537.0;6957.0;6247.0;;
56010;BAUD;2020;0.5;82;16;1586.31;146783.0;96.3878;521.0;0.0;6440.0;;
56010;BAUD;2021;1.6;98;16;1856.88;182067.0;99.0175;-1.0;-1.0;-1.0;;
56011;BEGANNE;2018;1.8;23;0;1346.7;110144.0;81.5217;-1.0;-1.0;-1.0;;
56011;BEGANNE;2019;1.1;34;0;1292.35;111029.0;93.4412;-1.0;-1.0;-1.0;;
56011;BEGANNE;2020;0.5;36;0;1434.81;122260.0;90.8889;-1.0;-1.0;-1.0;;
56011;BEGANNE;2021;1.6;39;0;1527.77;175182.0;117.333;-1.0;-1.0;-1.0;;
56012;BEIGNON;2018;1.8;20;0;1341.7;143764.0;108.45;-1.0;-1.0;-1.0;;
56012;BEIGNON;2019;1.1;19;0;1556.74;187642.0;119.316;-1.0;-1.0;-1.0;;
56012;BEIGNON;2020;0.5;15;1;1635.25;186915.0;121.0;-1.0;-1.0;-1.0;;
56012;BEIGNON;2021;1.6;11;0;2100.46;166882.0;86.0909;-1.0;-1.0;-1.0;;
56013;BELZ;2018;1.8;54;7;2518.87;256014.0;101.312;-1.0;-1.0;-1.0;;
56013;BELZ;2019;1.1;51;3;2266.31;231380.0;102.593;76.0;3884.0;3735.0;;
56013;BELZ;2020;0.5;71;16;2647.84;228315.0;91.8621;77.0;0.0;3796.0;;
56013;BELZ;2021;1.6;64;5;3043.91;293112.0;98.1304;-1.0;-1.0;-1.0;;
56014;BERNE;2018;1.8;22;0;1081.5;117284.0;110.818;-1.0;-1.0;-1.0;;
56014;BERNE;2019;1.1;25;1;1136.54;120819.0;107.231;-1.0;-1.0;-1.0;;
56014;BERNE;2020;0.5;22;0;1240.82;125514.0;105.227;-1.0;-1.0;-1.0;;
56014;BERNE;2021;1.6;28;0;1379.61;134512.0;100.0;-1.0;-1.0;-1.0;;
56015;BERRIC;2018;1.8;27;1;1588.79;179509.0;111.893;-1.0;-1.0;-1.0;;
56015;BERRIC;2019;1.1;32;1;1746.09;172448.0;101.606;-1.0;-1.0;-1.0;;
56015;BERRIC;2020;0.5;32;0;1904.41;212019.0;111.25;-1.0;-1.0;-1.0;;
56015;BERRIC;2021;1.6;25;1;2467.0;273734.0;112.654;-1.0;-1.0;-1.0;;
56017;BIGNAN;2018;1.8;19;0;1254.79;107115.0;82.9474;-1.0;-1.0;-1.0;;
56017;BIGNAN;2019;1.1;26;2;1357.11;147945.0;106.143;-1.0;-1.0;-1.0;;
56017;BIGNAN;2020;0.5;36;0;1713.5;165164.0;98.75;-1.0;-1.0;-1.0;;
56017;BIGNAN;2021;1.6;36;0;1775.36;172644.0;103.5;-1.0;-1.0;-1.0;;
56018;BILLIERS;2018;1.8;13;2;1833.67;201444.0;106.133;-1.0;-1.0;-1.0;;
56018;BILLIERS;2019;1.1;17;4;2407.57;213082.0;88.0476;-1.0;-1.0;-1.0;;
56018;BILLIERS;2020;0.5;20;3;2192.61;204300.0;99.5652;-1.0;-1.0;-1.0;;
56018;BILLIERS;2021;1.6;25;3;2914.86;266503.0;90.8929;-1.0;-1.0;-1.0;;
56019;BILLIO;2018;1.8;7;0;1398.86;131414.0;91.1429;-1.0;-1.0;-1.0;;
56019;BILLIO;2019;1.1;9;0;1305.33;87086.7;79.7778;-1.0;-1.0;-1.0;;
56019;BILLIO;2020;0.5;5;0;966.2;83620.0;91.4;-1.0;-1.0;-1.0;;
56019;BILLIO;2021;1.6;5;0;942.6;89250.0;94.2;-1.0;-1.0;-1.0;;
56020;BOHAL;2018;1.8;16;0;1490.56;142480.0;97.0;-1.0;-1.0;-1.0;;
56020;BOHAL;2019;1.1;15;0;1252.27;125752.0;100.6;-1.0;-1.0;-1.0;;
56020;BOHAL;2020;0.5;14;0;1420.29;143428.0;95.7857;-1.0;-1.0;-1.0;;
56020;BOHAL;2021;1.6;9;0;1712.11;191005.0;113.333;-1.0;-1.0;-1.0;;
56021;BRANDERION;2018;1.8;17;0;1865.0;184882.0;101.235;-1.0;-1.0;-1.0;;87476242 | 
56021;BRANDERION;2019;1.1;8;0;1925.0;166875.0;93.375;-1.0;-1.0;-1.0;;87476242 | 
56021;BRANDERION;2020;0.5;23;0;1830.7;188826.0;104.391;-1.0;-1.0;-1.0;;87476242 | 
56021;BRANDERION;2021;1.6;13;0;2128.85;233538.0;111.923;-1.0;-1.0;-1.0;;87476242 | 
56022;BRANDIVY;2018;1.8;19;0;1398.47;143600.0;103.842;-1.0;-1.0;-1.0;;
56022;BRANDIVY;2019;1.1;19;0;1732.47;140598.0;88.2632;-1.0;-1.0;-1.0;;
56022;BRANDIVY;2020;0.5;23;0;1624.56;184502.0;119.956;-1.0;-1.0;-1.0;;
56022;BRANDIVY;2021;1.6;22;0;1965.05;232143.0;116.682;-1.0;-1.0;-1.0;;
56023;BRECH;2018;1.8;55;12;2204.21;205753.0;94.4776;-1.0;-1.0;-1.0;;
56023;BRECH;2019;1.1;73;12;2099.93;235591.0;112.671;143.0;7457.0;6631.0;;
56023;BRECH;2020;0.5;76;9;2437.76;249427.0;104.482;115.0;0.0;6911.0;;
56023;BRECH;2021;1.6;60;19;2708.68;255677.0;95.2279;-1.0;-1.0;-1.0;;
56024;BREHAN;2018;1.8;28;0;782.179;74202.2;93.4286;-1.0;-1.0;-1.0;;
56024;BREHAN;2019;1.1;24;0;1041.29;106026.0;98.8333;-1.0;-1.0;-1.0;;
56024;BREHAN;2020;0.5;21;0;1352.91;125677.0;93.9048;-1.0;-1.0;-1.0;;
56024;BREHAN;2021;1.6;25;0;1186.28;123155.0;106.72;-1.0;-1.0;-1.0;;
56025;BRIGNAC;2018;1.8;5;0;747.8;70512.0;99.4;-1.0;-1.0;-1.0;;
56025;BRIGNAC;2019;1.1;2;0;756.0;59000.0;71.5;-1.0;-1.0;-1.0;;
56025;BRIGNAC;2020;0.5;3;0;729.667;53333.3;75.3333;-1.0;-1.0;-1.0;;
56025;BRIGNAC;2021;1.6;3;0;611.0;79500.0;128.667;-1.0;-1.0;-1.0;;
56026;BUBRY;2018;1.8;34;0;1096.97;101353.0;94.2941;-1.0;-1.0;-1.0;;
56026;BUBRY;2019;1.1;47;1;1115.5;105179.0;99.5625;-1.0;-1.0;-1.0;;
56026;BUBRY;2020;0.5;31;1;1293.53;115317.0;90.5312;-1.0;-1.0;-1.0;;
56026;BUBRY;2021;1.6;34;0;1126.32;118759.0;105.235;-1.0;-1.0;-1.0;;
56027;BULEON;2018;1.8;9;0;1706.33;183556.0;91.1111;-1.0;-1.0;-1.0;;
56027;BULEON;2019;1.1;6;0;929.667;84100.0;87.5;-1.0;-1.0;-1.0;;
56027;BULEON;2020;0.5;14;0;1258.36;107845.0;89.0;-1.0;-1.0;-1.0;;
56027;BULEON;2021;1.6;13;0;1033.92;94093.1;93.7692;-1.0;-1.0;-1.0;;
56028;CADEN;2018;1.8;19;0;1274.79;136670.0;103.579;-1.0;-1.0;-1.0;;
56028;CADEN;2019;1.1;30;0;1412.97;143081.0;97.0;-1.0;-1.0;-1.0;;
56028;CADEN;2020;0.5;20;0;1382.6;115193.0;78.95;-1.0;-1.0;-1.0;;
56028;CADEN;2021;1.6;32;0;1622.12;159796.0;95.375;-1.0;-1.0;-1.0;;
56029;CALAN;2018;1.8;15;0;1545.93;142967.0;86.1333;-1.0;-1.0;-1.0;;
56029;CALAN;2019;1.1;13;0;1669.23;204615.0;123.308;-1.0;-1.0;-1.0;;
56029;CALAN;2020;0.5;6;0;2085.0;214167.0;103.333;-1.0;-1.0;-1.0;;
56029;CALAN;2021;1.6;6;0;2055.0;172200.0;82.0;-1.0;-1.0;-1.0;;
56030;CAMOEL;2018;1.8;12;1;2029.39;177815.0;102.077;-1.0;-1.0;-1.0;;
56030;CAMOEL;2019;1.1;16;0;2002.69;164875.0;89.5;-1.0;-1.0;-1.0;;
56030;CAMOEL;2020;0.5;21;1;2368.14;180816.0;87.6364;-1.0;-1.0;-1.0;;
56030;CAMOEL;2021;1.6;18;0;2471.61;198074.0;84.7222;-1.0;-1.0;-1.0;;
56031;CAMORS;2018;1.8;48;1;1601.8;132792.0;89.7959;-1.0;-1.0;-1.0;;
56031;CAMORS;2019;1.1;46;1;1506.96;145946.0;95.5532;-1.0;-1.0;-1.0;;
56031;CAMORS;2020;0.5;51;0;1747.08;197224.0;115.765;-1.0;-1.0;-1.0;;
56031;CAMORS;2021;1.6;50;0;1865.38;195682.0;104.56;-1.0;-1.0;-1.0;;
56032;CAMPENEAC;2018;1.8;14;0;1121.14;92235.9;81.8571;-1.0;-1.0;-1.0;;
56032;CAMPENEAC;2019;1.1;35;0;1215.06;116081.0;95.0;-1.0;-1.0;-1.0;;
56032;CAMPENEAC;2020;0.5;16;0;1372.81;124079.0;88.125;-1.0;-1.0;-1.0;;
56032;CAMPENEAC;2021;1.6;20;0;1253.75;116424.0;96.3;-1.0;-1.0;-1.0;;
56033;CARENTOIR;2018;1.8;41;0;1290.07;108763.0;89.5854;-1.0;-1.0;-1.0;;
56033;CARENTOIR;2019;1.1;46;1;1078.91;106094.0;98.8298;-1.0;-1.0;-1.0;;
56033;CARENTOIR;2020;0.5;56;2;1163.14;104438.0;90.2414;-1.0;-1.0;-1.0;;
56033;CARENTOIR;2021;1.6;48;0;1220.98;112588.0;88.5;-1.0;-1.0;-1.0;;
56034;CARNAC;2018;1.8;94;119;4020.98;283904.0;73.723;-1.0;-1.0;-1.0;;
56034;CARNAC;2019;1.1;113;140;4139.77;288646.0;73.6877;762.0;15476.0;4250.0;;
56034;CARNAC;2020;0.5;94;129;4641.57;315414.0;70.9058;823.0;0.0;4376.0;;
56034;CARNAC;2021;1.6;99;107;5068.7;354843.0;77.7621;-1.0;-1.0;-1.0;;
56035;CARO;2018;1.8;11;0;1095.27;111346.0;105.818;-1.0;-1.0;-1.0;;
56035;CARO;2019;1.1;9;0;1290.44;118889.0;90.7778;-1.0;-1.0;-1.0;;
56035;CARO;2020;0.5;13;0;1226.46;130158.0;101.385;-1.0;-1.0;-1.0;;
56035;CARO;2021;1.6;9;0;1023.11;82447.6;84.5556;-1.0;-1.0;-1.0;;
56036;CAUDAN;2018;1.8;44;6;1650.68;164213.0;102.5;-1.0;-1.0;-1.0;;
56036;CAUDAN;2019;1.1;59;8;1851.39;191178.0;106.552;315.0;8269.0;6891.0;;
56036;CAUDAN;2020;0.5;70;9;1898.89;202208.0;106.013;301.0;0.0;7091.0;;
56036;CAUDAN;2021;1.6;54;14;2199.91;241994.0;110.279;-1.0;-1.0;-1.0;;
56039;LA CHAPELLE-NEUVE;2018;1.8;14;0;1481.93;141941.0;97.9286;-1.0;-1.0;-1.0;;
56039;LA CHAPELLE-NEUVE;2019;1.1;25;0;1445.64;153433.0;111.04;-1.0;-1.0;-1.0;;
56039;LA CHAPELLE-NEUVE;2020;0.5;15;0;1579.27;120471.0;92.4;-1.0;-1.0;-1.0;;
56039;LA CHAPELLE-NEUVE;2021;1.6;14;1;1610.73;190376.0;121.667;-1.0;-1.0;-1.0;;
56040;CLEGUER;2018;1.8;42;1;1971.49;183100.0;103.628;-1.0;-1.0;-1.0;;
56040;CLEGUER;2019;1.1;29;0;1536.24;154638.0;100.138;-1.0;-1.0;-1.0;;
56040;CLEGUER;2020;0.5;40;2;1743.43;183444.0;107.905;-1.0;-1.0;-1.0;;
56040;CLEGUER;2021;1.6;45;0;2120.8;219471.0;106.356;-1.0;-1.0;-1.0;;
56041;CLEGUEREC;2018;1.8;48;0;1124.21;103410.0;95.7083;-1.0;-1.0;-1.0;;
56041;CLEGUEREC;2019;1.1;40;0;1151.68;110635.0;97.825;-1.0;-1.0;-1.0;;
56041;CLEGUEREC;2020;0.5;40;2;1389.26;110938.0;81.6429;-1.0;-1.0;-1.0;;
56041;CLEGUEREC;2021;1.6;47;1;1578.62;118437.0;85.8542;-1.0;-1.0;-1.0;;
56042;COLPO;2018;1.8;18;0;1507.78;160376.0;109.0;-1.0;-1.0;-1.0;;
56042;COLPO;2019;1.1;20;0;1225.5;111900.0;94.7;-1.0;-1.0;-1.0;;
56042;COLPO;2020;0.5;20;0;1844.6;175973.0;95.35;-1.0;-1.0;-1.0;;
56042;COLPO;2021;1.6;27;0;2055.74;220411.0;106.815;-1.0;-1.0;-1.0;;
56043;CONCORET;2018;1.8;9;0;1609.78;84111.1;76.2222;-1.0;-1.0;-1.0;;
56043;CONCORET;2019;1.1;14;0;862.0;96582.1;112.857;-1.0;-1.0;-1.0;;
56043;CONCORET;2020;0.5;13;0;1107.46;111685.0;106.846;-1.0;-1.0;-1.0;;
56043;CONCORET;2021;1.6;9;0;1411.44;130622.0;97.8889;-1.0;-1.0;-1.0;;
56044;COURNON;2018;1.8;6;0;973.167;89632.8;86.8333;-1.0;-1.0;-1.0;;
56044;COURNON;2019;1.1;8;0;1128.38;109000.0;99.125;-1.0;-1.0;-1.0;;
56044;COURNON;2020;0.5;7;0;1125.0;120248.0;103.714;-1.0;-1.0;-1.0;;
56044;COURNON;2021;1.6;13;0;1200.15;151828.0;115.077;-1.0;-1.0;-1.0;;
56045;LE COURS;2018;1.8;10;0;1430.1;142740.0;101.1;-1.0;-1.0;-1.0;;
56045;LE COURS;2019;1.1;11;0;1448.82;117227.0;83.1818;-1.0;-1.0;-1.0;;
56045;LE COURS;2020;0.5;8;0;1404.38;149125.0;98.0;-1.0;-1.0;-1.0;;
56045;LE COURS;2021;1.6;5;0;2382.6;220816.0;92.6;-1.0;-1.0;-1.0;;
56046;CRACH;2018;1.8;46;1;2754.36;343280.0;124.149;-1.0;-1.0;-1.0;;
56046;CRACH;2019;1.1;40;0;2620.77;289811.0;112.125;-1.0;-1.0;-1.0;;
56046;CRACH;2020;0.5;40;1;3031.39;354365.0;122.805;-1.0;-1.0;-1.0;;
56046;CRACH;2021;1.6;71;0;3566.7;454767.0;130.676;-1.0;-1.0;-1.0;;
56047;CREDIN;2018;1.8;17;0;955.706;99489.4;105.0;-1.0;-1.0;-1.0;;
56047;CREDIN;2019;1.1;17;0;1067.94;112363.0;102.824;-1.0;-1.0;-1.0;;
56047;CREDIN;2020;0.5;12;0;922.083;95250.0;102.167;-1.0;-1.0;-1.0;;
56047;CREDIN;2021;1.6;28;0;1220.89;110781.0;92.5;-1.0;-1.0;-1.0;;
56048;LE CROISTY;2018;1.8;14;0;833.929;67035.7;81.2143;-1.0;-1.0;-1.0;;
56048;LE CROISTY;2019;1.1;23;0;850.348;76514.0;88.5217;-1.0;-1.0;-1.0;;
56048;LE CROISTY;2020;0.5;14;0;1414.93;109336.0;86.7857;-1.0;-1.0;-1.0;;
56048;LE CROISTY;2021;1.6;27;1;1045.25;87394.1;86.3571;-1.0;-1.0;-1.0;;
56050;LA CROIX-HELLEAN;2018;1.8;6;0;1377.33;133817.0;90.3333;-1.0;-1.0;-1.0;;
56050;LA CROIX-HELLEAN;2019;1.1;7;0;1464.29;147497.0;102.571;-1.0;-1.0;-1.0;;
56050;LA CROIX-HELLEAN;2020;0.5;14;0;1636.36;168314.0;113.429;-1.0;-1.0;-1.0;;
56050;LA CROIX-HELLEAN;2021;1.6;14;0;1541.5;167686.0;109.071;-1.0;-1.0;-1.0;;
56051;CRUGUEL;2018;1.8;10;0;818.3;52250.0;67.7;-1.0;-1.0;-1.0;;
56051;CRUGUEL;2019;1.1;12;0;1342.92;130678.0;93.3333;-1.0;-1.0;-1.0;;
56051;CRUGUEL;2020;0.5;22;0;1438.27;125111.0;89.8182;-1.0;-1.0;-1.0;;
56051;CRUGUEL;2021;1.6;12;0;1097.92;113958.0;103.25;-1.0;-1.0;-1.0;;
56052;DAMGAN;2018;1.8;65;30;3116.38;213717.0;75.7053;-1.0;-1.0;-1.0;;
56052;DAMGAN;2019;1.1;77;43;3525.58;226571.0;70.3667;-1.0;-1.0;-1.0;;
56052;DAMGAN;2020;0.5;60;30;3776.71;250099.0;74.4889;-1.0;-1.0;-1.0;;
56052;DAMGAN;2021;1.6;76;21;4062.95;330195.0;84.268;-1.0;-1.0;-1.0;;
56053;ELVEN;2018;1.8;73;11;1751.43;164266.0;95.0714;-1.0;-1.0;-1.0;;
56053;ELVEN;2019;1.1;71;7;1795.14;199337.0;111.295;118.0;6702.0;6173.0;;
56053;ELVEN;2020;0.5;89;8;1912.1;197860.0;105.949;112.0;0.0;6290.0;;
56053;ELVEN;2021;1.6;84;7;2275.24;220713.0;99.5385;-1.0;-1.0;-1.0;;
56054;ERDEVEN;2018;1.8;66;15;2661.48;205049.0;85.2593;-1.0;-1.0;-1.0;;
56054;ERDEVEN;2019;1.1;72;22;2527.09;209460.0;84.9787;28.0;4690.0;3749.0;;
56054;ERDEVEN;2020;0.5;47;17;2930.27;215906.0;80.6875;16.0;0.0;3844.0;;
56054;ERDEVEN;2021;1.6;58;17;3478.69;270708.0;81.3067;-1.0;-1.0;-1.0;;
56055;ETEL;2018;1.8;33;25;2742.84;210595.0;78.8103;-1.0;-1.0;-1.0;;
56055;ETEL;2019;1.1;36;21;2835.42;223489.0;85.8772;-1.0;-1.0;-1.0;;
56055;ETEL;2020;0.5;47;24;2876.7;235324.0;88.4366;-1.0;-1.0;-1.0;;
56055;ETEL;2021;1.6;39;22;3218.77;250199.0;86.459;-1.0;-1.0;-1.0;;
56056;EVRIGUET;2018;1.8;3;0;602.667;28500.0;48.6667;-1.0;-1.0;-1.0;;
56056;EVRIGUET;2019;1.1;5;0;1018.4;96990.0;94.8;-1.0;-1.0;-1.0;;
56056;EVRIGUET;2020;0.5;4;0;691.25;115875.0;145.75;-1.0;-1.0;-1.0;;
56056;EVRIGUET;2021;1.6;5;0;1045.4;138680.0;135.8;-1.0;-1.0;-1.0;;
56057;LE FAOUET;2018;1.8;43;1;913.273;78405.7;87.2046;-1.0;-1.0;-1.0;;
56057;LE FAOUET;2019;1.1;45;4;1196.59;98449.8;85.2653;-1.0;-1.0;-1.0;;
56057;LE FAOUET;2020;0.5;60;2;1178.4;113052.0;91.7258;-1.0;-1.0;-1.0;;
56057;LE FAOUET;2021;1.6;81;2;1405.59;128103.0;97.8675;-1.0;-1.0;-1.0;;
56058;FEREL;2018;1.8;53;0;1588.77;155988.0;100.094;-1.0;-1.0;-1.0;;
56058;FEREL;2019;1.1;48;1;1678.29;169724.0;101.224;-1.0;-1.0;-1.0;;
56058;FEREL;2020;0.5;45;0;1991.58;178878.0;97.6;-1.0;-1.0;-1.0;;
56058;FEREL;2021;1.6;39;2;2178.95;208810.0;98.8293;-1.0;-1.0;-1.0;;
56060;LES FOUGERETS;2018;1.8;7;0;1209.57;120856.0;106.286;-1.0;-1.0;-1.0;;
56060;LES FOUGERETS;2019;1.1;14;0;1185.5;125767.0;108.857;-1.0;-1.0;-1.0;;
56060;LES FOUGERETS;2020;0.5;17;0;1090.23;114740.0;102.706;-1.0;-1.0;-1.0;;
56060;LES FOUGERETS;2021;1.6;15;0;1155.6;91349.9;80.0667;-1.0;-1.0;-1.0;;
56061;LA GACILLY;2018;1.8;42;0;1171.48;110628.0;95.8571;-1.0;-1.0;-1.0;;
56061;LA GACILLY;2019;1.1;57;0;1284.65;117253.0;91.6667;587.0;4465.0;3979.0;;
56061;LA GACILLY;2020;0.5;54;0;1500.06;127555.0;96.2963;211.0;0.0;4059.0;;
56061;LA GACILLY;2021;1.6;67;1;1416.13;127028.0;91.6912;-1.0;-1.0;-1.0;;
56062;GAVRES;2018;1.8;21;1;2508.82;198159.0;83.2273;-1.0;-1.0;-1.0;;
56062;GAVRES;2019;1.1;22;2;2214.0;204716.0;92.75;-1.0;-1.0;-1.0;;
56062;GAVRES;2020;0.5;17;2;2525.47;181742.0;77.3684;-1.0;-1.0;-1.0;;
56062;GAVRES;2021;1.6;15;1;3614.69;303576.0;90.6875;-1.0;-1.0;-1.0;;
56063;GESTEL;2018;1.8;31;0;1809.03;196445.0;111.452;-1.0;-1.0;-1.0;;87476309 | 
56063;GESTEL;2019;1.1;26;1;2031.59;230543.0;113.074;-1.0;-1.0;-1.0;;87476309 | 
56063;GESTEL;2020;0.5;29;3;2011.31;217911.0;110.812;-1.0;-1.0;-1.0;;87476309 | 
56063;GESTEL;2021;1.6;28;1;2361.55;252161.0;112.552;-1.0;-1.0;-1.0;;87476309 | 
56065;GOURHEL;2018;1.8;6;0;1692.5;173750.0;101.667;-1.0;-1.0;-1.0;;
56065;GOURHEL;2019;1.1;8;0;1340.75;164662.0;124.25;-1.0;-1.0;-1.0;;
56065;GOURHEL;2020;0.5;9;0;1617.11;182300.0;115.333;-1.0;-1.0;-1.0;;
56065;GOURHEL;2021;1.6;7;0;1769.29;203786.0;118.0;-1.0;-1.0;-1.0;;
56066;GOURIN;2018;1.8;51;1;925.673;84912.0;91.0192;-1.0;-1.0;-1.0;;
56066;GOURIN;2019;1.1;71;1;957.556;86839.4;91.8611;157.0;5433.0;3794.0;;
56066;GOURIN;2020;0.5;64;0;993.797;91598.1;97.3594;94.0;0.0;3944.0;;
56066;GOURIN;2021;1.6;105;4;1133.27;107385.0;96.0092;-1.0;-1.0;-1.0;;
56067;GRAND-CHAMP;2018;1.8;60;1;1747.21;186850.0;110.672;-1.0;-1.0;-1.0;;
56067;GRAND-CHAMP;2019;1.1;61;1;2017.53;227802.0;117.177;518.0;7396.0;5459.0;;
56067;GRAND-CHAMP;2020;0.5;60;4;2259.03;241003.0;111.109;633.0;0.0;5595.0;;
56067;GRAND-CHAMP;2021;1.6;89;6;2293.15;275660.0;121.821;-1.0;-1.0;-1.0;;
56068;LA GREE-SAINT-LAURENT;2018;1.8;3;0;708.667;42666.7;52.3333;-1.0;-1.0;-1.0;;
56068;LA GREE-SAINT-LAURENT;2019;1.1;3;0;942.667;113967.0;128.667;-1.0;-1.0;-1.0;;
56068;LA GREE-SAINT-LAURENT;2020;0.5;7;0;1067.43;131507.0;133.857;-1.0;-1.0;-1.0;;
56068;LA GREE-SAINT-LAURENT;2021;1.6;3;0;917.0;84847.0;91.0;-1.0;-1.0;-1.0;;
56069;GROIX;2018;1.8;69;0;2716.29;229422.0;86.9275;-1.0;-1.0;-1.0;;
56069;GROIX;2019;1.1;85;6;3071.99;224306.0;80.7143;-1.0;-1.0;-1.0;;
56069;GROIX;2020;0.5;57;3;3740.55;297205.0;81.1667;-1.0;-1.0;-1.0;;
56069;GROIX;2021;1.6;58;2;3873.43;281996.0;80.5667;-1.0;-1.0;-1.0;;
56070;GUEGON;2018;1.8;33;0;929.061;80267.8;88.3939;-1.0;-1.0;-1.0;;
56070;GUEGON;2019;1.1;41;0;1144.66;115636.0;98.2195;-1.0;-1.0;-1.0;;
56070;GUEGON;2020;0.5;42;0;1394.19;122925.0;92.6905;-1.0;-1.0;-1.0;;
56070;GUEGON;2021;1.6;46;0;1340.13;123103.0;92.8478;-1.0;-1.0;-1.0;;
56071;GUEHENNO;2018;1.8;16;0;1118.38;107479.0;100.188;-1.0;-1.0;-1.0;;
56071;GUEHENNO;2019;1.1;9;0;1245.33;85013.1;76.1111;-1.0;-1.0;-1.0;;
56071;GUEHENNO;2020;0.5;11;0;1160.73;98345.5;87.1818;-1.0;-1.0;-1.0;;
56071;GUEHENNO;2021;1.6;10;0;1608.2;169815.0;108.4;-1.0;-1.0;-1.0;;
56072;GUELTAS;2018;1.8;4;0;892.25;80000.0;100.5;-1.0;-1.0;-1.0;;
56072;GUELTAS;2019;1.1;9;0;1104.89;73733.3;73.4444;-1.0;-1.0;-1.0;;
